Riga      |CL                  |Attuale        |Nuovo          
      1447|28185               |        1.00727|        1.07609
      1448|28178               |        0.74008|        0.79318
      1449|28190               |        1.04759|        1.18483
      1450|28169               |        2.75568|        3.12912
      1451|28197               |        0.69605|        0.74371
      1452|28203               |        0.73167|        0.77635
      1453|28179               |        1.63850|        1.67880
      1454|28168               |        1.03813|        1.10304
      1455|28177               |        0.45611|        5.50979
      1456|28227               |        0.45611|        5.50979
      1457|28171               |        1.24721|        1.30211
      1458|28209               |        0.67054|        0.79596
      1459|28210               |        0.67054|        0.79596
      1460|28187               |        1.26577|        1.21987
      1461|28184               |        0.89674|        0.97560
      1462|28206               |        0.62395|        0.58526
      1463|28195               |        1.25576|        1.30887
      1464|28199               |        1.11346|        1.20956
      1465|28255               |        0.87305|        0.94231
      1466|28207               |        0.53038|        0.69398
      1467|28217               |        0.67054|        0.68516
      1468|28231               |        0.78728|        0.83854
      1469|28205               |        0.62132|        0.60262
      1470|28204               |        0.61671|        0.67867
      1471|28218               |        1.28348|        1.28869
      1472|28222               |        0.74130|        0.85061
      1473|28248               |        0.66814|        0.74364
      1474|28198               |        0.84294|        0.98096
      1475|28192               |        1.13476|        1.06921
      1476|28193               |        1.13476|        1.06921
      1477|28212               |        0.97173|        1.02392
      1478|28208               |        0.66869|        0.70271
      1479|28250               |        0.98546|        1.16461
      1480|28219               |        3.01988|        2.51856
      1481|28220               |        3.01988|        2.51856
      1482|28221               |        0.63736|        0.73387
      1483|28213               |        0.56496|        0.67801
      1484|28214               |        0.67041|        0.72027
      1485|28223               |        0.74245|        0.73219
      1486|28229               |        0.66077|        0.65761
      1487|28243               |        0.77694|        0.82902
      1488|28236               |        1.09598|        1.14964
      1489|28237               |        1.09598|        1.14964
      1490|28215               |        0.81349|        0.87927
      1491|28230               |        1.28337|        1.26375
      1492|28216               |        0.72612|        0.78886
      1493|28224               |        0.54129|        0.56820
      1494|28241               |        0.68675|        0.75249
      1495|28244               |        1.43936|        1.41706
      1496|28245               |        1.43936|        1.41706
      1497|28234               |        1.23674|        1.31190
      1498|28235               |        1.23674|        1.31190
      1499|28233               |        0.87500|        1.33032
      1500|28254               |        0.84294|        0.92159
      1501|28261               |        1.52079|        1.58493
      1502|28282               |        6.21458|        6.78037
      1503|28226               |        0.83294|        0.91404
      1504|28232               |        0.75669|        0.76575
      1505|28239               |        0.62395|        0.66298
      1506|28240               |        0.62395|        0.66298
      1507|28246               |        0.40411|        0.40969
      1508|28242               |        1.18500|        1.24994
      1509|28238               |        0.79365|        0.79975
      1510|28249               |        0.58478|        0.61460
      1511|28253               |        0.59521|        0.69749
      1512|28256               |        0.86670|        0.89114
      1513|28257               |        0.52794|        0.65546
      1514|28266               |        0.82446|        0.89617
      1515|28251               |        0.67041|        0.74767
      1516|28252               |        0.67054|        0.73426
      1517|28272               |        0.66814|        0.76021
      1518|28292               |        2.75568|        3.12912
      1519|28260               |        1.32795|        1.64180
      1520|28258               |        1.28348|        1.34861
      1521|28290               |        0.59136|        0.91866
      1522|28265               |        1.27221|        1.35753
      1523|28281               |        4.55360|        5.06960
      1524|28264               |        1.13476|        1.06654
      1525|28327               |        0.84294|        0.92218
      1526|28276               |        0.63598|        0.70157
      1527|28288               |        0.63028|        0.70895
      1528|28295               |        0.59521|        0.65946
      1529|28299               |        0.77683|        0.83217
      1530|28300               |        0.77683|        0.83217
      1531|28287               |        3.46774|        3.18083
      1532|28354               |        3.01988|        2.75093
      1533|28355               |        0.68472|        0.78288
      1534|28358               |        0.73167|        0.82887
      1535|28359               |        0.69605|        0.74854
      1536|28296               |        0.99569|        0.98061
      1537|28263               |        0.93751|        0.98736
      1538|28268               |        1.30217|        1.27323
      1539|28269               |        1.30217|        1.27323
      1540|28319               |        1.37076|        1.12091
      1541|28277               |        1.10636|        1.47185
      1542|28278               |        1.10636|        1.47185
      1543|28289               |        0.72524|        1.13573
      1544|28297               |        0.79365|        0.84170
      1545|28298               |        0.79365|        0.84170
      1546|28294               |        0.40411|        0.40793
      1547|28303               |        0.62395|        0.68007
      1548|28293               |        1.28337|        1.26051
      1549|28270               |        0.71189|        0.79678
      1550|28267               |        3.20400|        2.89905
      1551|28273               |        0.96940|        1.02998
      1552|28328               |        0.77683|        0.85899
      1553|28271               |        0.58640|        0.61655
      1554|28311               |        0.85640|        0.89136
      1555|28302               |        0.75764|        0.82352
      1556|28331               |        0.75384|        0.78034
      1557|28283               |        0.93000|        0.72400
      1558|28318               |        0.76570|        0.80379
      1559|28348               |        0.77683|        0.85329
      1560|28349               |        1.26577|        1.21368
      1561|28317               |        0.81469|        0.85895
      1562|28316               |        0.75669|        0.79601
      1563|28360               |        0.52163|        1.35550
      1564|28329               |        1.21454|        1.31313
      1565|28321               |        1.28337|        1.35300
      1566|28322               |        1.28337|        1.35300
      1567|28312               |        1.20824|        1.33859
      1568|28308               |        1.21346|        1.20884
      1569|28301               |        2.83000|        2.48020
      1570|28314               |        1.18500|        1.19309
      1571|28315               |        1.18500|        1.19309
      1572|28323               |        1.14631|        1.12484
      1573|28320               |        0.94081|        0.95858
      1574|28305               |        2.86600|        2.80465
      1575|28306               |        2.19240|        2.14326
      1576|28310               |        1.63850|        1.58000
      1577|28307               |        1.13476|        1.06654
      1578|28309               |        1.56859|        1.81200
      1579|28324               |        0.62395|        0.58416
      1580|28335               |        0.74130|        0.88269
      1581|28344               |        0.67054|        0.76755
      1582|28345               |        2.41431|        0.86518
      1583|28336               |        1.43936|        1.40406
      1584|28337               |        1.43936|        1.40406
      1585|28341               |        1.05339|        1.35372
      1586|28367               |        0.84294|        0.92399
      1587|28330               |        1.05428|        0.74267
      1588|28332               |        1.41965|        1.46864
      1589|28334               |        0.54129|        0.60160
      1590|28338               |        0.74245|        0.73292
      1591|28342               |        0.61671|        0.68634
      1592|28339               |        0.62132|        0.64047
      1593|28356               |        1.30217|        1.22413
      1594|28357               |        1.30217|        1.22413
      1595|28366               |        0.86259|        1.02041
      1596|28364               |        1.29915|        1.33806
      1597|28333               |        0.66592|        0.73499
      1598|28340               |        0.77567|        0.80652
      1599|28346               |        1.48251|        1.68944
      1600|28352               |        0.96438|        1.00512
      1601|28343               |        0.74677|        0.76719
      1602|28347               |        0.71645|        0.84785
      1603|28353               |        3.01988|        2.65450
      1604|28361               |        0.38236|        1.05285
      1605|28365               |        0.67054|        0.76788
      1606|28371               |        0.78142|        0.80929
      1607|28368               |        0.93751|        0.93245
      1608|28373               |        1.28796|        1.72443
      1609|28374               |        0.56860|        1.33550
      1610|28362               |        2.72116|        2.99300
      1611|28363               |        0.66631|        0.74570
      1612|28370               |        3.46774|        3.18083
      1613|28372               |        3.94070|        3.60080
      1614|28262               |        0.63500|        0.76296
