Riga      |CL                  |Attuale        |Nuovo          
      1447|28152               |        0.82661|        0.88295
      1448|28172               |        1.22681|        1.28407
      1449|28173               |        1.22681|        1.28407
      1450|28156               |        0.88013|        0.92055
      1451|28176               |        0.61212|        0.65329
      1452|28191               |        0.78177|        0.81947
      1453|28201               |        0.92073|        0.95712
      1454|28202               |        0.92073|        0.95712
      1455|28183               |        1.29561|        1.43863
      1456|28181               |        0.81776|        0.88322
      1457|28154               |        3.94070|        4.29000
      1458|28159               |        1.05380|        1.16266
      1459|28228               |        0.96911|        1.04154
      1460|28196               |        0.39834|        0.40870
      1461|28194               |        0.67189|        0.74933
      1462|28225               |        0.79170|        0.92119
      1463|28200               |        1.14631|        1.16312
      1464|28175               |        0.79891|        0.86960
      1465|28185               |        1.00727|        1.07609
      1466|28178               |        0.74008|        0.79318
      1467|28190               |        1.08120|        1.18483
      1468|28169               |        2.29968|        3.12912
      1469|28197               |        0.70924|        0.74371
      1470|28203               |        0.74147|        0.77635
      1471|28179               |        1.63850|        1.67880
      1472|28168               |        1.03813|        1.10304
      1473|28177               |        0.53776|        5.50979
      1474|28227               |        0.53776|        5.50979
      1475|28171               |        1.24721|        1.30211
      1476|28209               |        0.74041|        0.79596
      1477|28210               |        0.74042|        0.79596
      1478|28187               |        1.17082|        1.21987
      1479|28184               |        0.89674|        0.97560
      1480|28206               |        0.57000|        0.58526
      1481|28195               |        1.26401|        1.30887
      1482|28199               |        1.14504|        1.20956
      1483|28207               |        0.64479|        0.69398
      1484|28217               |        0.64073|        0.68516
      1485|28231               |        0.78728|        0.83854
      1486|28205               |        0.56917|        0.60262
      1487|28204               |        0.63751|        0.67867
      1488|28218               |        1.22391|        1.28869
      1489|28222               |        0.80425|        0.85061
      1490|28198               |        0.83622|        0.98096
      1491|28192               |        1.13720|        1.06921
      1492|28193               |        1.13721|        1.06921
      1493|28212               |        0.97173|        1.02392
      1494|28208               |        0.66869|        0.70271
      1495|28220               |        2.86340|        2.51856
      1496|28221               |        0.68892|        0.73387
      1497|28213               |        0.63108|        0.67801
      1498|28214               |        0.68613|        0.72027
      1499|28223               |        0.68797|        0.73219
      1500|28229               |        0.59794|        0.65761
      1501|28243               |        0.80132|        0.82902
      1502|28236               |        1.09598|        1.14964
      1503|28237               |        1.09600|        1.14964
      1504|28215               |        0.81567|        0.87927
      1505|28230               |        1.21262|        1.26375
      1506|28216               |        0.69166|        0.78886
      1507|28224               |        0.54157|        0.56820
      1508|28241               |        0.69938|        0.75249
      1509|28244               |        1.37087|        1.41706
      1510|28245               |        1.37087|        1.41706
      1511|28234               |        1.19567|        1.31190
      1512|28235               |        1.19568|        1.31190
      1513|28233               |        0.85782|        1.33032
      1514|28226               |        0.83294|        0.91404
      1515|28232               |        0.73558|        0.76575
      1516|28239               |        0.58471|        0.66298
      1517|28240               |        0.58471|        0.66298
      1518|28246               |        0.39913|        0.40969
      1519|28242               |        1.18500|        1.24994
      1520|28238               |        0.76677|        0.79975
